period,rm_shipped_RM_1,rm_shipped_RM_2,produced_FP_A,remanufactured_FP_A,produced_FP_B,remanufactured_FP_B,factory_to_wh_FP_A,factory_to_wh_FP_B,demand_FP_A,shipped_FP_A,unmet_FP_A,demand_FP_B,shipped_FP_B,unmet_FP_B,returns_FP_A,returns_FP_B,opt_status,opt_cost,opt_emissions,opt_unmet,supplier_inv,factory_rm,factory_fp,factory_rp,warehouse_inv
1,80.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32,73.32,0.0,60.62,60.62,0.0,14.77,10.96,Optimal,327.22,16.36,0.0,306.0,304.0,55.0,25.73,46.05
2,0.0,0.0,8.34,6.71,22.29,4.22,45.05,51.51,76.72,76.72,0.0,65.88,65.88,0.0,15.41,11.62,Optimal,1045.12,117.93,0.0,470.0,260.56,0.0,39.9,0.0
3,10.0,33.44,60.0,7.0,50.0,4.47,67.0,54.47,76.32,67.0,9.31,63.32,54.47,8.85,13.61,9.73,Infeasible,1797.78,340.51,0.0,426.56,157.0,0.0,49.72,0.0
4,72.0,75.0,60.0,6.19,50.0,3.74,66.19,53.74,76.09,66.19,9.9,58.23,53.74,4.49,13.6,9.51,Infeasible,1732.21,327.86,0.0,323.0,157.0,0.0,61.16,0.0
5,72.0,75.0,60.0,6.18,50.0,3.66,66.18,53.66,84.0,66.18,17.82,59.69,53.66,6.03,5.46,3.93,Infeasible,1864.75,351.11,0.0,323.0,157.0,0.0,59.0,0.0
6,72.0,75.0,60.0,2.48,50.0,1.51,62.48,51.51,63.7,62.48,1.21,57.14,51.51,5.63,2.0,1.47,Infeasible,1558.07,303.03,0.0,323.0,157.0,0.0,57.77,0.0
7,72.0,75.0,60.0,0.91,50.0,0.56,60.91,50.56,81.37,60.91,20.46,53.23,50.56,2.67,0.81,0.58,Infeasible,1751.22,337.21,0.0,323.0,157.0,0.0,57.42,0.0
8,72.0,75.0,60.0,0.37,50.0,0.22,60.37,50.22,80.73,60.37,20.36,69.11,50.22,18.89,0.32,0.24,Infeasible,1968.87,382.05,0.0,323.0,157.0,0.0,57.29,0.0
9,72.0,75.0,60.0,0.15,50.0,0.09,60.15,50.09,68.98,60.15,8.84,69.14,50.09,19.04,0.13,0.1,Infeasible,1806.32,354.56,0.0,323.0,157.0,0.0,57.23,0.0
10,72.0,75.0,60.0,0.06,50.0,0.04,60.06,50.04,76.0,60.06,15.94,66.8,50.04,16.76,0.05,0.04,Infeasible,1879.46,365.25,0.0,323.0,157.0,0.0,57.21,0.0
11,72.0,75.0,60.0,0.02,50.0,0.01,60.02,50.01,80.25,60.02,20.23,56.16,50.01,6.15,0.02,0.01,Infeasible,1788.45,345.19,0.0,323.0,157.0,0.0,57.2,0.0
12,72.0,75.0,60.0,0.01,50.0,0.01,60.01,50.01,76.23,60.01,16.22,73.87,50.01,23.87,0.01,0.01,Infeasible,1968.26,385.31,0.0,323.0,157.0,0.0,57.2,0.0
13,72.0,75.0,60.0,0.0,50.0,0.0,60.0,50.0,79.66,60.0,19.66,55.54,50.0,5.53,12.37,9.01,Infeasible,1773.84,342.16,0.0,323.0,157.0,0.0,78.58,0.0
14,72.0,75.0,58.77,5.62,50.0,3.47,64.39,53.47,64.39,64.39,0.0,61.58,53.47,8.11,13.07,9.8,Infeasible,1623.28,310.8,0.0,323.0,158.48,0.0,90.75,0.0
15,70.52,75.0,60.0,5.94,50.0,3.77,65.94,53.77,77.98,65.94,12.04,65.09,53.77,11.32,13.6,9.86,Infeasible,1861.2,352.43,0.0,324.48,157.0,0.0,102.78,0.0
16,72.0,75.0,60.0,6.18,50.0,3.79,66.18,53.79,85.13,66.18,18.95,63.67,53.79,9.88,13.67,9.72,Infeasible,1927.37,364.48,0.0,323.0,157.0,0.0,114.44,0.0
17,72.0,75.0,60.0,6.21,50.0,3.74,66.21,53.74,95.32,66.21,29.11,61.79,53.74,8.05,13.84,9.74,Infeasible,2039.17,383.3,0.0,323.0,157.0,0.0,126.32,0.0
18,72.0,75.0,60.0,6.29,50.0,3.74,66.29,53.74,75.08,66.29,8.79,66.25,53.74,12.5,13.46,9.96,Infeasible,1839.19,348.54,0.0,323.0,157.0,0.0,137.95,0.0
19,72.0,75.0,56.72,6.12,50.0,3.83,62.83,53.83,62.83,62.83,0.0,63.64,53.83,9.81,12.76,9.8,Infeasible,1650.49,312.9,0.0,323.0,160.94,0.0,148.8,0.0
20,68.06,75.0,60.0,5.8,50.0,3.77,65.8,53.77,80.13,65.8,14.33,63.13,53.77,9.36,13.55,9.96,Infeasible,1842.11,351.07,0.0,326.94,157.0,0.0,161.03,0.0
21,72.0,75.0,60.0,6.16,49.37,3.83,66.16,53.21,79.91,66.16,13.75,53.21,53.21,0.0,13.55,9.34,Infeasible,1723.72,323.05,0.0,323.0,157.94,0.0,172.17,0.0
22,72.0,74.06,60.0,6.16,50.0,3.59,66.16,53.59,91.39,66.16,25.23,59.88,53.59,6.29,13.73,9.56,Infeasible,1940.86,367.92,0.0,323.94,157.0,0.0,184.01,0.0
23,72.0,75.0,60.0,6.24,50.0,3.68,66.24,53.68,93.83,66.24,27.59,60.78,53.68,7.1,13.8,9.72,Infeasible,1998.16,376.62,0.0,323.0,157.0,0.0,195.89,0.0
24,72.0,75.0,60.0,6.27,50.0,3.74,66.27,53.74,69.5,66.27,3.23,67.76,53.74,14.02,13.33,9.79,Infeasible,1770.1,338.92,0.0,323.0,157.0,0.0,207.25,0.0
